256	2026-08-01	Evaluated	Applied	set-status	
257	2026-08-01	Evaluated	Applied	set-status	
259	2026-08-01	Evaluated	Applied	set-status	
134	2026-08-03	Applied	Rejected	set-status	
144	2026-08-03	Applied	Rejected	set-status	
138	2026-08-03	Applied	Rejected	set-status	
129	2026-08-03	Applied	Rejected	set-status	
127	2026-08-03	Applied	Rejected	set-status	
148	2026-08-03	Applied	Rejected	set-status	
242	2026-08-07	Applied	Interview	set-status	
293	2026-08-26	Applied	Rejected	set-status	
295	2026-08-26	Evaluated	Discarded	set-status	
261	2026-08-28	Applied	Rejected	set-status	
285	2026-08-30	Applied	Rejected	set-status	
